conflict_id,country,start_year,end_year,duration,deaths,avg_deaths,HR_before,HR_after,HR_rel_change,CV_global_homicides,CV_pop
271,"Iran, Islamic Rep.",1995,1996,2,178.0,89.0,,,,,62294919.0
271,Iraq,1973,1992,20,1417.0,70.85,,6.1912521510000005,,,18402740.0
271,Iraq,1995,1996,2,440.0,220.0,6.6449596600000005,,,,20783073.0
274,India,2020,2020,1,25.0,25.0,3.127678628,,,5.605310066,1380004385.0
277,"Venezuela, RB",1992,1992,1,144.0,144.0,12.52574598,20.711095916,1.6534820320537909,,20557694.0
283,"Congo, Dem. Rep.",1996,2001,6,13738.0,2289.6666666666665,,,,6.943723418,48428534.0
283,"Congo, Dem. Rep.",2005,2008,4,1127.0,281.75,,,,6.010090245,60411195.0
283,"Congo, Dem. Rep.",2011,2014,4,1184.5,296.125,,,,6.032096376,73767445.0
283,Rwanda,2011,2014,4,1057.5,264.375,2.70695358425,2.577168608,0.9520549679886888,6.032096376,11083629.0
283,Uganda,2005,2008,4,91.0,22.75,,10.7637969484,,6.010090245,30431734.0
287,Burundi,1991,1992,2,333.0,166.5,,,,,5685569.0
287,Burundi,1994,2006,13,7498.0,576.7692307692307,,,,6.178188546,7607850.0
287,Burundi,2008,2008,1,201.0,201.0,,5.429154888499999,,6.010090245,8126104.0
287,Burundi,2014,2015,2,241.0,120.5,5.429154888499999,6.054537366,1.1151896548069906,5.911968893,10160034.0
287,"Congo, Dem. Rep.",1994,2006,13,557.0,42.84615384615385,,,,6.178188546,56578046.0
288,Chad,1989,1994,6,2076.5,346.0833333333333,,,,,6781057.0
288,Chad,1997,2003,7,2071.0,295.85714285714283,,,,6.729341778,9373913.0
288,Chad,2005,2010,6,2562.0,427.0,,,,6.04961649,11952134.0
288,Chad,2018,2018,1,42.0,42.0,,,,5.774733653,15477727.0
288,Sudan,1989,1994,6,833.5,138.91666666666666,,,,,23338465.0
288,Sudan,2005,2010,6,21.0,3.5,,,,6.04961649,34545014.0
291,Indonesia,2018,2018,1,25.0,25.0,,,,5.774733653,267670549.0
292,Peru,1982,1999,18,6476.0,359.77777777777777,,,,,26078295.0
292,Peru,2007,2010,4,150.0,37.5,,6.6459185178,,6.04961649,29027680.0
294,Cambodia,2011,2011,1,14.5,14.5,2.580089665,,,6.083969712,14541421.0
294,Thailand,2011,2011,1,14.5,14.5,6.1543772198,,,6.083969712,67518379.0
297,Nigeria,2009,2009,1,405.0,405.0,,,,6.066836418,154324939.0
300,Cambodia,1978,1998,21,3779.0,179.95238095238096,,4.0376876396,,,11600510.0
300,Thailand,1978,1998,21,532.0,25.333333333333332,,8.2456965064,,,61585103.0
307,Guinea,2000,2001,2,361.0,180.5,,,,6.943723418,8417082.0
307,Liberia,2000,2001,2,144.0,72.0,,,,6.943723418,2953928.0
307,Sierra Leone,2000,2001,2,144.0,72.0,,1.849104029,,6.943723418,4754069.0
308,Malaysia,1993,2020,28,42.0,1.5,1.9118331276666665,,,5.605310066,32365998.0
308,Philippines,1970,1990,21,256.0,12.19047619047619,,11.89501931975,,,61895169.0
308,Philippines,1993,2020,28,7807.0,278.82142857142856,13.823600803333335,,,5.605310066,109581085.0
309,Chad,1983,2018,36,176.5,4.902777777777778,,,,5.774733653,15477727.0
309,Ethiopia,1983,2018,36,629.5,17.48611111111111,,,,5.774733653,109224410.0
309,South Sudan,1983,2018,36,1060.0,29.444444444444443,,,,5.774733653,10975924.0
309,Sudan,1983,2018,36,42491.5,1180.3194444444443,,,,5.774733653,41801532.0
309,Uganda,1983,2018,36,4952.5,137.56944444444446,,10.2039907305,,5.774733653,42729032.0
313,Sri Lanka,1989,1990,2,449.0,224.5,,8.847269327,,,17325769.0
314,Central African Republic,1994,2011,18,153.33333333333331,8.518518518518517,,20.12040065,,6.083969712,4418639.0
314,Central African Republic,2013,2019,7,482.0,68.85714285714286,,,,5.564134104,4745179.0
314,"Congo, Dem. Rep.",1994,2011,18,2087.5,115.97222222222223,,,,6.083969712,66755151.0
314,"Congo, Dem. Rep.",2013,2019,7,1611.0,230.14285714285714,,,,5.564134104,86790568.0
314,South Sudan,1994,2011,18,34.0,1.8888888888888888,,14.87099413,,6.083969712,9830695.0
314,Sudan,1994,2011,18,2743.5,152.41666666666666,,,,6.083969712,35349676.0
314,Uganda,1979,1992,14,2565.0,183.21428571428572,,8.608355397333332,,,18561668.0
314,Uganda,1994,2011,18,4212.666666666667,234.03703703703707,,11.49834477,,6.083969712,33476772.0
315,Germany,1971,1991,21,33.666666666666664,1.603174603174603,,2.0808629856,,,80013896.0
315,Netherlands,1971,1991,21,14.666666666666666,0.6984126984126984,,1.2492509434,,,15069798.0
315,United Kingdom,1971,1991,21,59.666666666666664,2.841269841269841,,1.5277867376,,,57424897.0
315,United Kingdom,1998,1998,1,29.0,29.0,1.5219737947999998,1.6348459588000002,1.074161700014574,,58487141.0
316,El Salvador,1979,1991,13,5861.0,450.84615384615387,,133.01571476666666,,,5342190.0
322,Bangladesh,1975,1991,17,96.0,5.647058823529412,,,,,105599125.0
325,Pakistan,2004,2004,1,43.0,43.0,6.398900105800001,6.5320765162,1.0208123909106328,6.504204151,156664698.0
325,Pakistan,2006,2009,4,561.0,140.25,6.2489576067999995,7.2777356564,1.1646319457313175,6.066836418,175525610.0
325,Pakistan,2011,2016,6,496.0,82.66666666666667,6.781900508600001,3.863047232,0.5696113098535348,5.947845376,203631356.0
326,Eritrea,1997,1997,1,31.0,31.0,,,,,2195192.0
326,Eritrea,1999,1999,1,25.0,25.0,,,,,2237412.0
326,Eritrea,2003,2003,1,57.0,57.0,,,,6.729341778,2600972.0
327,Angola,1975,1995,21,22358.0,1064.6666666666667,,,,,13945205.0
327,Angola,1998,2002,5,4035.5,807.1,,,,6.906000623,17519418.0
327,"Congo, Dem. Rep.",1975,1995,21,1962.0,93.42857142857143,,,,,41576239.0
327,Namibia,1998,2002,5,1871.5,374.3,21.130976846666666,18.45118064,0.8731816221222449,6.906000623,1851519.0
329,Ethiopia,1993,1994,2,86.0,43.0,,,,,55180993.0
329,Ethiopia,1996,1996,1,105.5,105.5,,,,,58883531.0
329,Ethiopia,1998,2016,19,1123.0,59.10526315789474,,,,5.947845376,103603461.0
329,Kenya,1998,2016,19,12.5,0.6578947368421053,,4.07348155075,,5.947845376,49051531.0
329,Somalia,1996,1996,1,105.5,105.5,,,,,7682683.0
329,Somalia,1998,2016,19,100.5,5.2894736842105265,,,,5.947845376,14185635.0
330,Indonesia,1992,1992,1,39.0,39.0,,,,,187739786.0
330,Indonesia,1997,1999,3,107.0,35.666666666666664,,0.8065529703333333,,,208615171.0
331,Morocco,1975,1989,15,207.0,13.8,,0.5242053762000001,,,24355624.0
332,Mozambique,1977,1992,16,4361.0,272.5625,,,,,13805999.0
332,Mozambique,2013,2014,2,72.0,36.0,3.8224434069999997,,,6.032096376,26286192.0
332,Mozambique,2016,2016,1,55.0,55.0,3.510077519,,,5.947845376,27829930.0
332,Mozambique,2018,2019,2,150.0,75.0,,,,5.564134104,30366043.0
335,India,1992,1992,1,29.0,29.0,5.253497713,4.9027999090000005,0.9332448926108442,,909307018.0
335,India,1997,1997,1,72.0,72.0,5.0481688936,4.499614836400001,0.8913360331712658,,1000900028.0
335,India,1999,2004,6,223.0,37.166666666666664,4.835794546200001,3.843034922,0.7947059961469791,6.504204151,1129623466.0
336,Nicaragua,1982,1990,9,565.0,62.77777777777778,,16.850671941999998,,,4173435.0
337,Djibouti,1986,1996,11,1544.5,140.4090909090909,,,,,643649.0
337,Somalia,1986,1996,11,11325.5,1029.590909090909,,,,,7682683.0
337,Somalia,2001,2002,2,342.0,171.0,,,,6.906000623,9501335.0
338,"Iran, Islamic Rep.",1991,1991,1,22.5,22.5,,,,,57679025.0
338,"Iran, Islamic Rep.",1993,1993,1,19.0,19.0,,,,,59723761.0
338,"Iran, Islamic Rep.",1997,1997,1,19.0,19.0,,,,,63136309.0
338,"Iran, Islamic Rep.",1999,2001,3,93.5,31.166666666666668,,,,6.943723418,66449111.0
338,"Iran, Islamic Rep.",2005,2011,7,467.83333333333337,66.83333333333334,,2.5812707185,,6.083969712,74634959.0
338,Iraq,1991,1991,1,22.5,22.5,6.705278277,6.657921723,0.9929374215291796,,17889457.0
338,Iraq,1993,1993,1,19.0,19.0,6.947431332666667,6.484351474,0.9333451693881053,,18955087.0
338,Iraq,1997,1997,1,19.0,19.0,6.657921723,,,,21439579.0
338,Iraq,1999,2001,3,93.5,31.166666666666668,6.484351474,,,6.943723418,24208178.0
338,Iraq,2005,2011,7,232.83333333333334,33.261904761904766,,9.2637233205,,6.083969712,30725305.0
338,Italy,1993,1993,1,19.0,19.0,3.040782642,1.6469177704,0.5416098301971299,,56831821.0
338,Pakistan,1993,1993,1,19.0,19.0,7.62578613,7.271164328666667,0.9534970171877436,,117086680.0
338,Pakistan,2005,2011,7,40.333333333333336,5.761904761904762,6.2798649398,6.083276099,0.9686953712086901,6.083969712,183340168.0
341,Cote d'Ivoire,1989,1990,2,173.5,86.75,,,,,11924873.0
341,Liberia,1989,1990,2,200.5,100.25,,,,,2075917.0
341,Liberia,2000,2003,4,2677.0,669.25,,3.8972646325,,6.729341778,3077055.0
342,Spain,1991,1991,1,44.0,44.0,1.234507228,1.0852609644,0.8791045850401452,,38966376.0
343,Tunisia,2013,2015,3,136.0,45.333333333333336,2.71528754775,4.81887699,1.7747206898927228,5.911968893,11179951.0
347,India,1993,1996,4,103.0,25.75,5.323792144666666,4.6104755514,0.866013440441836,,982365248.0
347,India,1998,2000,3,116.0,38.666666666666664,4.9027999090000005,4.1069368802,0.8376717297112114,6.854248582,1056575548.0
347,India,2003,2009,7,447.0,63.857142857142854,4.499614836400001,3.7124690259999995,0.8250637356708131,6.066836418,1217726217.0
351,India,1983,1993,11,8165.0,742.2727272727273,,4.835794546200001,,,927403866.0
352,France,1984,2001,18,1934.0,107.44444444444444,,1.6332407199999999,,6.943723418,61357432.0
352,Sri Lanka,1984,2001,18,35843.0,1991.2777777777778,,8.3073234245,,6.943723418,18911727.0
352,Sri Lanka,2003,2003,1,29.0,29.0,10.28221547,8.877556426333333,0.8633894565072106,6.729341778,19224036.0
352,Sri Lanka,2005,2009,5,22979.0,4595.8,,3.2604703934,,6.066836418,20123508.0
353,Cameroon,2015,2017,3,807.0,269.0,3.483924409,,,5.906905873,24566070.0
353,Cameroon,2020,2020,1,28.0,28.0,1.2320702196666666,,,5.605310066,26545864.0
354,Iraq,1984,2013,30,12129.5,404.31666666666666,,,,6.032025006,33157061.0
354,Turkiye,1984,2013,30,15886.5,529.55,,2.995467195,,6.032025006,75925454.0
362,Comoros,1989,1989,1,29.0,29.0,,,,,399638.0
363,Ethiopia,1996,1996,1,25.0,25.0,,,,,58883531.0
365,India,1990,1990,1,30.0,30.0,,5.1830775074,,,873277799.0
365,India,1994,2010,17,1105.0,65.0,5.2853500425,3.6370137592,0.6881311038917816,6.04961649,1234281163.0
366,Indonesia,1990,1991,2,130.0,65.0,,,,,184591897.0
366,Indonesia,1999,2005,7,3233.0,461.85714285714283,0.8545405,,,6.293981484,226289468.0
367,Panama,1989,1989,1,77.0,77.0,,11.744573446,,,2419424.0
368,Panama,1989,1989,1,843.0,843.0,,11.744573446,,,2419424.0
369,Papua New Guinea,1990,1990,1,55.0,55.0,,,,,4615843.0
369,Papua New Guinea,1992,1996,5,184.5,36.9,,8.028874495,,,5314258.0
369,Solomon Islands,1992,1996,5,17.5,3.5,,,,,369517.0
370,Romania,1989,1989,1,249.0,249.0,,3.4050637368,,,23161458.0
371,Iraq,1990,1991,2,5447.5,2723.75,,6.657921723,,,17889457.0
371,Kuwait,1990,1991,2,6505.5,3252.75,,0.983490876,,,2031297.0
371,Philippines,1990,1991,2,5447.5,2723.75,,11.286165279666667,,,63454785.0
371,Saudi Arabia,1990,1991,2,5447.5,2723.75,,,,,16772695.0
372,Mali,1990,1991,2,516.0,258.0,,,,,8635528.0
372,Mali,1994,1994,1,106.0,106.0,,,,,9334893.0
372,Mali,2007,2009,3,190.0,63.333333333333336,,,,6.066836418,14581427.0
372,Mali,2012,2012,1,131.0,131.0,,,,6.113175523,15979492.0
372,Mali,2014,2015,2,148.0,74.0,,,,5.911968893,17438772.0
373,Niger,1994,1994,1,50.0,50.0,,,,,9168316.0
374,Burundi,1996,2002,7,41.5,5.928571428571429,,,,6.906000623,6704118.0
374,"Congo, Dem. Rep.",1996,2002,7,1377.5,196.78571428571428,,,,6.906000623,49871670.0
374,"Congo, Dem. Rep.",2009,2012,4,2189.5,547.375,,,,6.113175523,69020749.0
374,"Congo, Dem. Rep.",2016,2016,1,136.0,136.0,,,,5.947845376,78789130.0
374,"Congo, Dem. Rep.",2019,2020,2,247.0,123.5,,,,5.605310066,89561404.0
374,Rwanda,1990,1994,5,2927.0,585.4,,,,,5936253.0
374,Rwanda,1996,2002,7,3000.0,428.57142857142856,,3.208665766,,6.906000623,8427061.0
374,Rwanda,2009,2012,4,41.5,10.375,2.64307228,3.253082125,1.2307957484234975,6.113175523,10549668.0
374,Rwanda,2019,2020,2,113.0,56.5,3.219359865,,,5.605310066,12952209.0
375,Guinea-Bissau,1992,1993,2,39.0,19.5,,,,,1043421.0
375,Guinea-Bissau,2000,2001,2,23.5,11.75,,,,6.943723418,1227105.0
375,Senegal,1990,1990,1,58.0,58.0,,,,,7526306.0
375,Senegal,1992,1993,2,272.0,136.0,,,,,8226749.0
375,Senegal,1995,1995,1,299.0,299.0,,,,,8690155.0
375,Senegal,1997,1998,2,561.0,280.5,,,,,9347777.0
375,Senegal,2000,2001,2,56.5,28.25,,,,6.943723418,10036102.0
375,Senegal,2003,2003,1,39.0,39.0,,,,6.729341778,10541470.0
375,Senegal,2011,2011,1,25.0,25.0,,0.267518152,,6.083969712,13033814.0
376,Russian Federation,1990,1991,2,269.0,134.5,,28.489108022000003,,,148394216.0
377,Russian Federation,1990,1990,1,143.0,143.0,,26.265348655999997,,,147969407.0
378,Trinidad and Tobago,1990,1990,1,39.0,39.0,,,,,1221121.0
379,Djibouti,1991,1994,4,260.0,65.0,,,,,622364.0
379,Djibouti,1999,1999,1,25.0,25.0,,,,,699973.0
380,Georgia,1991,1993,3,275.0,91.66666666666667,4.990388881,7.226083512600001,1.4480000827414476,,4911100.0
381,Haiti,1989,1989,1,48.0,48.0,,,,,6897755.0
381,Haiti,1991,1991,1,160.0,160.0,,,,,7178611.0
381,Haiti,2004,2004,1,207.0,207.0,,5.461338909666666,,6.504204151,9047082.0
382,Liberia,1991,2001,11,207.5,18.863636363636363,,,,6.943723418,2953928.0
382,Sierra Leone,1991,2001,11,11265.5,1024.1363636363637,,1.849104029,,6.943723418,4754069.0
383,Turkiye,1991,1993,3,142.0,47.333333333333336,,,,,56653808.0
383,Turkiye,2000,2000,1,30.0,30.0,,4.50280616,,6.854248582,63240196.0
383,Turkiye,2005,2005,1,30.0,30.0,4.320607217999999,4.66034574,1.078632123879399,6.293981484,67903461.0
383,Turkiye,2016,2016,1,434.0,434.0,3.773985048666667,2.6592390495,0.7046236313096943,5.947845376,79827868.0
384,Serbia,1991,1991,1,64.0,64.0,,,,,7595636.0
385,Serbia,1991,1992,2,3111.0,1555.5,,,,,7646424.0
386,Algeria,1991,2018,28,18471.833333333332,659.7083333333333,,1.324465069,,5.774733653,42228415.0
386,Algeria,2020,2020,1,26.0,26.0,1.3452735015,,,5.605310066,43851043.0
386,Chad,1991,2018,28,150.33333333333334,5.3690476190476195,,,,5.774733653,15477727.0
386,Mali,1991,2018,28,114.5,4.089285714285714,,,,5.774733653,19077755.0
386,Niger,1991,2018,28,150.33333333333334,5.3690476190476195,,,,5.774733653,22442831.0
387,Angola,1991,1992,2,50.0,25.0,,,,,12657361.0
387,Angola,1994,1998,5,180.0,36.0,,,,,15359600.0
387,Angola,2002,2004,3,106.0,35.333333333333336,,,,6.504204151,18758138.0
387,Angola,2007,2007,1,25.0,25.0,,4.6014303455,,6.012406023,20905360.0
387,Angola,2009,2009,1,25.0,25.0,,4.6014303455,,6.066836418,22514275.0
387,Angola,2016,2017,2,50.0,25.0,4.6014303455,,,5.906905873,29816769.0
387,Angola,2019,2020,2,16.666666666666668,8.333333333333334,,,,5.605310066,32866268.0
387,"Congo, Dem. Rep.",2019,2020,2,16.666666666666668,8.333333333333334,,,,5.605310066,89561404.0
387,"Congo, Rep.",2019,2020,2,16.666666666666668,8.333333333333334,,,,5.605310066,5518092.0
388,Armenia,1991,1994,4,2422.5,605.625,5.030857812,3.2601200794,0.6480246910623679,,3283664.0
388,Armenia,2005,2005,1,12.5,12.5,2.7223516285,2.7874076569999997,1.0238969969268243,6.293981484,2981262.0
388,Armenia,2012,2012,1,12.5,12.5,2.7469666185999997,2.5100327188,0.9137470771593308,6.113175523,2884239.0
388,Armenia,2014,2017,4,106.5,26.625,2.4401936714000003,1.9722885636666667,0.808250831392049,5.906905873,2944789.0
388,Azerbaijan,1991,1994,4,2457.5,614.375,4.542468491,4.176353483,0.9194017506724846,,7596550.0
388,Azerbaijan,1997,1998,2,63.0,31.5,6.2273018294,2.75192268275,0.44191252618554183,,7913000.0
388,Azerbaijan,2005,2005,1,12.5,12.5,2.6676731950000003,2.2078167173333334,0.8276188858033389,6.293981484,8391850.0
388,Azerbaijan,2008,2008,1,30.0,30.0,2.166378561,2.2806596475000003,1.052752131394454,6.010090245,8763400.0
388,Azerbaijan,2012,2012,1,12.5,12.5,2.23259993625,2.1229165815999997,0.9508719171450705,6.113175523,9295784.0
388,Azerbaijan,2014,2017,4,188.5,47.125,2.2806596475000003,1.9734806836666667,0.8653113522791289,5.906905873,9854033.0
389,Bosnia and Herzegovina,1992,1995,4,15296.0,3824.0,1.635516427,2.639172356,1.6136630072502476,,3829049.0
389,Croatia,1992,1995,4,5594.0,1398.5,6.024476743999999,2.4758837862,0.4109707600192539,,4620030.0
389,Serbia,1992,1995,4,5594.0,1398.5,,2.403133686,,,7625357.0
390,Bosnia and Herzegovina,1992,1993,2,1546.6666666666667,773.3333333333334,1.635516427,,,,4078940.0
390,Bosnia and Herzegovina,1995,1995,1,429.0,429.0,1.635516427,2.639172356,1.6136630072502476,,3829049.0
390,Croatia,1992,1993,2,1546.6666666666667,773.3333333333334,6.024476743999999,2.8546911666,0.4738488150764451,,4600463.0
390,Croatia,1995,1995,1,429.0,429.0,5.5873331798,2.4758837862,0.44312442206795777,,4620030.0
390,Serbia,1992,1993,2,1341.6666666666667,670.8333333333334,,,,,7699307.0
391,"Egypt, Arab Rep.",1993,1998,6,521.5,86.91666666666667,0.483729133,0.646746135,1.3370005874754705,,66200259.0
391,"Egypt, Arab Rep.",2014,2014,1,184.0,184.0,2.2743901049999997,,,6.032096376,90424668.0
391,"Egypt, Arab Rep.",2017,2019,3,179.0,59.666666666666664,2.553740796,,,5.564134104,100388076.0
391,Ethiopia,1993,1998,6,95.5,15.916666666666666,,,,,62507724.0
392,Georgia,1992,1993,2,2177.0,1088.5,6.3943225990000006,7.226083512600001,1.1300780341814594,,4911100.0
393,Georgia,1992,1992,1,134.0,134.0,6.3943225990000006,9.5349986422,1.4911663424193151,,4873500.0
393,Georgia,2004,2004,1,27.0,27.0,5.98280051225,7.3294753326,1.2250910451706747,6.504204151,3927340.0
393,Georgia,2008,2008,1,621.0,621.0,8.0632406765,4.829849939000001,0.5989961273358007,6.010090245,3848449.0
394,Moldova,1992,1992,1,585.0,585.0,6.6356965025,9.248064578200001,1.3936840804451787,,2977130.0
395,Afghanistan,1992,1998,7,881.5,125.92857142857143,,,,,19737770.0
395,Tajikistan,1992,1998,7,8069.5,1152.7857142857142,2.9599706225,3.8763108434,1.3095774714568134,,6027395.0
395,Tajikistan,2000,2000,1,46.0,46.0,7.6366523506,2.6878395171999996,0.35196567734143613,6.854248582,6216329.0
395,Tajikistan,2010,2011,2,126.0,63.0,1.9375838766000002,,,6.083969712,7697507.0
396,Azerbaijan,1993,1993,1,60.0,60.0,5.6475411079999995,4.8742719946,0.8630786215429882,,7494800.0
396,Azerbaijan,1995,1995,1,44.0,44.0,5.9482993506,3.593327174,0.6040931974342455,,7684850.0
397,Bosnia and Herzegovina,1993,1995,3,986.0,328.6666666666667,1.635516427,2.639172356,1.6136630072502476,,3829049.0
397,Croatia,1993,1995,3,58.0,19.333333333333332,6.741939049,2.4758837862,0.36723615686902955,,4620030.0
398,Bosnia and Herzegovina,1992,1994,3,8637.0,2879.0,1.635516427,,,,3936527.0
399,Russian Federation,1993,1993,1,145.0,145.0,17.496483166666668,27.132408251999998,1.5507349673385313,,148458777.0
400,Mexico,1994,1994,1,145.0,145.0,18.0279902125,14.741932151999999,0.8177246591679664,,90156396.0
400,Mexico,1996,1996,1,37.0,37.0,17.889392268,12.443294378,0.6955683117451779,,93147045.0
401,Georgia,1999,2007,9,644.5,71.61111111111111,7.226083512600001,5.336098745,0.7384496367493587,6.012406023,3860158.0
401,Qatar,1999,2007,9,575.5,63.94444444444444,0.674355823,0.40987420100000005,0.6078010851550103,6.012406023,1218441.0
401,Russian Federation,1994,1996,3,4704.0,1568.0,20.7146842,25.994830316,1.2548987020521414,,148160129.0
401,Russian Federation,1999,2007,9,12254.0,1361.5555555555557,27.132408251999998,11.837778168,0.43629662571981265,6.012406023,142805114.0
402,"Yemen, Rep.",1994,1994,1,1489.0,1489.0,,4.895063962,,,14297617.0
403,Ecuador,1995,1995,1,49.5,49.5,9.4127601102,12.99084298,1.3801311016013955,,11455205.0
403,Peru,1995,1995,1,49.5,49.5,,,,,24299168.0
