,country,conflict_id,start_year,end_year,duration,best,avg_deaths,HR_before,HR_after,HR_rel_change,CV_global_homicides,CV_pop
124,Ethiopia,413,1998,2013,16,1047,65.4375,,,,6.032025006,95385793.0
125,Ethiopia,413,2015,2016,2,49,24.5,8.792478547,,,5.947845376,103603461.0
126,Ethiopia,11447,1991,1991,1,100,100.0,,,,,49609976.0
127,Ethiopia,14935,2019,2019,1,27,27.0,,,,5.564134104,112078727.0
130,Georgia,380,1991,1993,3,275,91.66666666666667,4.990388881,7.226083512600001,1.4480000827414476,,4911100.0
131,Georgia,392,1992,1993,2,2177,1088.5,6.3943225990000006,7.226083512600001,1.1300780341814594,,4911100.0
132,Georgia,393,1992,1992,1,134,134.0,6.3943225990000006,9.5349986422,1.4911663424193151,,4873500.0
133,Georgia,393,2004,2004,1,27,27.0,5.98280051225,7.3294753326,1.2250910451706747,6.504204151,3927340.0
134,Georgia,393,2008,2008,1,621,621.0,8.0632406765,4.829849939000001,0.5989961273358007,6.010090245,3848449.0
136,Germany,315,1971,1991,21,4,0.19047619047619047,,2.0808629856,,,80013896.0
137,Guatemala,233,1965,1995,31,426,13.741935483870968,,29.736709965999996,,,10286786.0
138,Guinea,307,2000,2001,2,647,323.5,,,,6.943723418,8417082.0
139,Guinea-Bissau,375,1992,1993,2,2,1.0,,,,,1043421.0
141,Guinea-Bissau,410,1998,1999,2,704,352.0,,,,,1177133.0
142,Haiti,381,1989,1989,1,48,48.0,,,,,6897755.0
143,Haiti,381,1991,1991,1,160,160.0,,,,,7178611.0
144,Haiti,381,2004,2004,1,207,207.0,,5.461338909666666,,6.504204151,9047082.0
145,India,218,1989,1992,4,147,36.75,,4.9027999090000005,,,909307018.0
146,India,218,1994,1994,1,6,6.0,5.2853500425,4.7526159436,0.8992055219396569,,945601828.0
147,India,218,1996,2003,8,1450,181.25,5.1830775074,3.913525245,0.755058213853173,6.729341778,1111523146.0
148,India,218,2013,2020,8,491,61.375,3.7839070714000003,,,5.605310066,1380004385.0
149,India,227,1991,1994,4,650,162.5,5.057039129,4.7526159436,0.9398020901886521,,945601828.0
150,India,251,1992,1997,6,371,61.833333333333336,5.253497713,4.499614836400001,0.8564988665104994,,1000900028.0
151,India,251,2000,2000,1,30,30.0,4.7526159436,4.1069368802,0.8641423857803009,6.854248582,1056575548.0
152,India,274,2020,2020,1,25,25.0,3.127678628,,,5.605310066,1380004385.0
153,India,335,1992,1992,1,29,29.0,5.253497713,4.9027999090000005,0.9332448926108442,,909307018.0
154,India,335,1997,1997,1,72,72.0,5.0481688936,4.499614836400001,0.8913360331712658,,1000900028.0
155,India,335,1999,2004,6,223,37.166666666666664,4.835794546200001,3.843034922,0.7947059961469791,6.504204151,1129623466.0
156,India,347,1993,1996,4,103,25.75,5.323792144666666,4.6104755514,0.866013440441836,,982365248.0
157,India,347,1998,2000,3,116,38.666666666666664,4.9027999090000005,4.1069368802,0.8376717297112114,6.854248582,1056575548.0
158,India,347,2003,2009,7,447,63.857142857142854,4.499614836400001,3.7124690259999995,0.8250637356708131,6.066836418,1217726217.0
159,India,351,1983,1993,11,8165,742.2727272727273,,4.835794546200001,,,927403866.0
160,India,365,1990,1990,1,30,30.0,,5.1830775074,,,873277799.0
161,India,365,1994,2010,17,1105,65.0,5.2853500425,3.6370137592,0.6881311038917816,6.04961649,1234281163.0
162,India,421,1989,1990,2,97,48.5,,5.1830775074,,,873277799.0
163,India,421,1994,1994,1,36,36.0,5.2853500425,4.7526159436,0.8992055219396569,,945601828.0
164,India,421,1996,1999,4,119,29.75,5.1830775074,4.2327995218,0.8166575776180721,,1038058154.0
165,India,421,2001,2004,4,257,64.25,4.701930365600001,3.843034922,0.8173313135635093,6.504204151,1129623466.0
166,India,421,2009,2010,2,130,65.0,3.913525245,3.6370137592,0.9293446525857276,6.04961649,1234281163.0
167,India,421,2013,2014,2,67,33.5,3.7839070714000003,3.127678628,0.8265738478727482,6.032096376,1295600768.0
168,India,434,2008,2008,1,25,25.0,3.9449651024000003,3.7340571716,0.9465374406806057,6.010090245,1200669762.0
169,India,11342,2012,2012,1,27,27.0,3.8004914084,3.3765961204,0.8884630321586598,6.113175523,1265780243.0
170,India,11342,2014,2014,1,26,26.0,3.7340571716,3.127678628,0.8376086611067677,6.032096376,1295600768.0
171,India,11475,2000,2001,2,3,1.5,4.7526159436,4.014849655400001,0.8447662725212427,6.943723418,1075000094.0
172,India,13653,2015,2018,4,274,68.5,3.7124690259999995,2.9540664355,0.7957147695540129,5.774733653,1352642283.0
173,Indonesia,291,2018,2018,1,25,25.0,,,,5.774733653,267670549.0
174,Indonesia,330,1992,1992,1,39,39.0,,,,,187739786.0
175,Indonesia,330,1997,1999,3,107,35.666666666666664,,0.8065529703333333,,,208615171.0
176,Indonesia,366,1990,1991,2,130,65.0,,,,,184591897.0
177,Indonesia,366,1999,2005,7,3233,461.85714285714283,0.8545405,,,6.293981484,226289468.0
178,"Iran, Islamic Rep.",205,1990,1990,1,31,31.0,,,,,56366212.0
179,"Iran, Islamic Rep.",205,1993,1993,1,99,99.0,,,,,59723761.0
180,"Iran, Islamic Rep.",205,1996,1996,1,23,23.0,,,,,62294919.0
181,"Iran, Islamic Rep.",205,2016,2016,1,22,22.0,2.5812707185,2.194371056,0.8501127139718104,5.947845376,79563991.0
182,"Iran, Islamic Rep.",205,2018,2018,1,32,32.0,2.5812707185,,,5.774733653,81800204.0
183,"Iran, Islamic Rep.",271,1995,1996,2,11,5.5,,,,,62294919.0
184,"Iran, Islamic Rep.",338,1991,1991,1,44,44.0,,,,,57679025.0
185,"Iran, Islamic Rep.",338,1993,1993,1,54,54.0,,,,,59723761.0
186,"Iran, Islamic Rep.",338,1997,1997,1,37,37.0,,,,,63136309.0
187,"Iran, Islamic Rep.",338,1999,2001,3,171,57.0,,,,6.943723418,66449111.0
188,"Iran, Islamic Rep.",338,2005,2011,7,709,101.28571428571429,,2.5812707185,,6.083969712,74634959.0
189,"Iran, Islamic Rep.",14268,2017,2017,1,27,27.0,2.5812707185,2.194371056,0.8501127139718104,5.906905873,80673888.0
190,Iraq,205,1993,1993,1,11,11.0,6.947431332666667,6.484351474,0.9333451693881053,,18955087.0
191,Iraq,205,1996,1996,1,4,4.0,6.6298800057500005,,,,20783073.0
192,Iraq,205,2016,2016,1,8,8.0,9.033394991666666,,,5.947845376,36610632.0
193,Iraq,205,2018,2018,1,12,12.0,10.07025321,,,5.774733653,38433604.0
194,Iraq,259,1991,1996,6,993,165.5,6.705278277,,,,20783073.0
195,Iraq,271,1973,1992,20,1417,70.85,,6.1912521510000005,,,18402740.0
196,Iraq,271,1995,1996,2,607,303.5,6.6449596600000005,,,,20783073.0
197,Iraq,338,1991,1991,1,1,1.0,6.705278277,6.657921723,0.9929374215291796,,17889457.0
198,Iraq,338,1993,1993,1,22,22.0,6.947431332666667,6.484351474,0.9333451693881053,,18955087.0
199,Iraq,338,1997,1997,1,1,1.0,6.657921723,,,,21439579.0
200,Iraq,338,1999,2001,3,16,5.333333333333333,6.484351474,,,6.943723418,24208178.0
201,Iraq,338,2005,2011,7,32,4.571428571428571,,9.2637233205,,6.083969712,30725305.0
202,Iraq,354,1984,2013,30,3439,114.63333333333334,,,,6.032025006,33157061.0
203,Iraq,371,1990,1991,2,21252,10626.0,,6.657921723,,,17889457.0
204,Iraq,420,2003,2003,1,7927,7927.0,,16.19122898,,6.729341778,25644503.0
205,Iraq,13902,2015,2017,3,49,16.333333333333332,9.037000787,,,5.906905873,37552789.0
207,Israel,234,2000,2012,13,4045,311.15384615384613,2.4030700946,1.4340472048,0.5967562943846224,6.113175523,7910500.0
208,Israel,234,2014,2014,1,2370,2370.0,1.866156185,1.400899807,0.750687331671545,6.032096376,8215700.0
209,Israel,234,2018,2019,2,101,50.5,1.4340472048,,,5.564134104,9054000.0
210,Israel,426,1990,1999,10,10,1.0,,2.8710705628,,,6125000.0
211,Israel,426,2006,2006,1,219,219.0,2.8707238696000004,1.9377552427999998,0.6750057932496314,6.178188546,7053700.0
213,Cote d'Ivoire,341,1989,1990,2,8,4.0,,,,,11924873.0
214,Cote d'Ivoire,419,2002,2004,3,810,270.0,,,,6.504204151,17970493.0
215,Cote d'Ivoire,419,2011,2011,1,98,98.0,,,,6.083969712,21028652.0
216,Jordan,13886,2016,2016,1,34,34.0,1.8112199818,1.2310798506666665,0.6796964825019282,5.947845376,9554286.0
217,Kenya,329,1998,2016,19,1,0.05263157894736842,,4.07348155075,,5.947845376,49051531.0
218,Kenya,413,1998,2013,16,28,1.75,,4.8629065123999995,,6.032025006,45519986.0
219,Kenya,413,2015,2016,2,1,0.5,5.0328433404999995,4.07348155075,0.8093797631192134,5.947845376,49051531.0
220,Kuwait,371,1990,1991,2,1504,752.0,,0.983490876,,,2031297.0
221,Kyrgyz Republic,415,1999,2000,2,188,94.0,10.6436834502,8.475707348,0.7963133615967072,6.854248582,4898400.0
222,Lao PDR,262,1989,1990,2,279,139.5,,,,,4258471.0
225,Lebanon,260,1989,1990,2,1411,705.5,,,,,2803032.0
226,Lebanon,426,1990,1999,10,699,69.9,,,,,3747762.0
227,Lebanon,426,2006,2006,1,588,588.0,,3.3434431632500003,,6.178188546,4759760.0
228,Lebanon,13675,2014,2015,2,202,101.0,3.4055137095999997,2.8289870901999996,0.8307078847532471,5.911968893,6532681.0
229,Lebanon,13675,2017,2017,1,70,70.0,3.6727600445999995,2.3458544086666664,0.6387170357387597,5.906905873,6819373.0
230,Lesotho,411,1998,1998,1,78,78.0,40.623360129999995,,,,1997524.0
232,Liberia,341,1989,1990,2,366,183.0,,,,,2075917.0
233,Liberia,341,2000,2003,4,2677,669.25,,3.8972646325,,6.729341778,3077055.0
234,Liberia,382,1991,2001,11,5,0.45454545454545453,,,,6.943723418,2953928.0
235,Libya,11346,2011,2011,1,3762,3762.0,,,,6.083969712,6247438.0
236,Libya,11346,2013,2015,3,461,153.66666666666666,,,,5.911968893,6418315.0
237,Libya,11346,2017,2017,1,308,308.0,,,,5.906905873,6580723.0
238,Libya,11346,2019,2020,2,2256,1128.0,,,,5.605310066,6871287.0
239,Libya,13694,2015,2019,5,1979,395.8,,,,5.564134104,6777453.0
240,North Macedonia,417,2001,2001,1,72,72.0,2.190837772,2.73724338225,1.2494048702434002,6.943723418,2034882.0
241,Malaysia,308,1993,2020,28,1,0.03571428571428571,1.9118331276666665,,,5.605310066,32365998.0
242,Malaysia,11487,2013,2013,1,70,70.0,2.0099711028000002,,,6.032025006,29468923.0
243,Mali,372,1990,1991,2,516,258.0,,,,,8635528.0
244,Mali,372,1994,1994,1,106,106.0,,,,,9334893.0
245,Mali,372,2007,2009,3,190,63.333333333333336,,,,6.066836418,14581427.0
246,Mali,372,2012,2012,1,131,131.0,,,,6.113175523,15979492.0
247,Mali,372,2014,2015,2,148,74.0,,,,5.911968893,17438772.0
248,Mali,386,1991,2018,28,12,0.42857142857142855,,,,5.774733653,19077755.0
249,Mali,442,2010,2010,1,28,28.0,,,,6.04961649,15049352.0
250,Mali,11347,2009,2009,1,87,87.0,,,,6.066836418,14581427.0
251,Mali,13611,2015,2015,1,44,44.0,,,,5.911968893,17438772.0
253,Mauritania,442,2010,2010,1,1,1.0,,,,6.04961649,3494200.0
254,Mexico,400,1994,1994,1,145,145.0,18.0279902125,14.741932151999999,0.8177246591679664,,90156396.0
255,Mexico,400,1996,1996,1,37,37.0,17.889392268,12.443294378,0.6955683117451779,,93147045.0
256,Moldova,394,1992,1992,1,585,585.0,6.6356965025,9.248064578200001,1.3936840804451787,,2977130.0
257,Morocco,331,1975,1989,15,207,13.8,,0.5242053762000001,,,24355624.0
258,Mozambique,332,1977,1992,16,4361,272.5625,,,,,13805999.0
259,Mozambique,332,2013,2014,2,72,36.0,3.8224434069999997,,,6.032096376,26286192.0
260,Mozambique,332,2016,2016,1,55,55.0,3.510077519,,,5.947845376,27829930.0
261,Mozambique,332,2018,2019,2,150,75.0,,,,5.564134104,30366043.0
263,Myanmar,221,1994,1995,2,135,67.5,4.949777899,2.228182211,0.45015801849415465,,43901598.0
264,Myanmar,221,1997,1998,2,77,38.5,3.67412594,1.86524843175,0.5076713379482033,,45611220.0
265,Myanmar,221,2000,2011,12,1073,89.41666666666667,3.67412594,2.3956923606,0.6520441595423373,6.083969712,50990612.0
266,Myanmar,221,2013,2013,1,41,41.0,1.9556972714,2.2659629503333334,1.15864708892866,6.032025006,51852464.0
267,Myanmar,222,1990,1992,3,75,25.0,,3.67412594,,,42401686.0
268,Myanmar,222,1994,1994,1,25,25.0,4.949777899,3.67412594,0.7422809699688305,,43383421.0
269,Myanmar,222,2013,2015,3,172,57.333333333333336,1.9556972714,1.1338204239999998,0.5797525213032313,5.911968893,52680724.0
270,Myanmar,222,2017,2019,3,141,47.0,2.3956923606,0.009189522,0.0038358522785031084,5.564134104,54045422.0
271,Myanmar,223,1991,1991,1,25,25.0,4.949777899,3.67412594,0.7422809699688305,,41890192.0
272,Myanmar,223,1994,1994,1,109,109.0,4.949777899,3.67412594,0.7422809699688305,,43383421.0
273,Myanmar,223,2016,2020,5,1145,229.0,2.3578037576,,,5.605310066,54409794.0
274,Myanmar,224,1990,1990,1,112,112.0,,3.67412594,,,41335188.0
275,Myanmar,224,1996,1996,1,80,80.0,3.67412594,2.083913966,0.5671863186050721,,44452203.0
277,Myanmar,231,2011,2019,9,1391,154.55555555555554,1.6003813411999999,0.009189522,0.00574208269205982,5.564134104,54045422.0
278,Myanmar,253,1992,1992,1,404,404.0,4.949777899,3.67412594,0.7422809699688305,,42401686.0
279,Myanmar,253,1996,1996,1,124,124.0,3.67412594,2.083913966,0.5671863186050721,,44452203.0
280,Myanmar,253,2005,2005,1,32,32.0,1.798183639,1.6003813411999999,0.8899988335396037,6.293981484,48949931.0
281,Myanmar,264,1993,2002,10,1402,140.2,4.949777899,1.5166260056,0.30640283999538703,6.906000623,47702163.0
282,Myanmar,264,2005,2011,7,393,56.142857142857146,1.798183639,2.3956923606,1.3322845946547954,6.083969712,50990612.0
283,Myanmar,264,2013,2013,1,83,83.0,1.9556972714,2.2659629503333334,1.15864708892866,6.032025006,51852464.0
284,Myanmar,264,2015,2015,1,77,77.0,2.2370477533999997,1.1338204239999998,0.5068378277918973,5.911968893,52680724.0
285,Myanmar,422,1997,1997,1,130,130.0,3.67412594,1.9580831683333333,0.5329385002881347,,45027223.0
286,Myanmar,439,2009,2009,1,78,78.0,1.5161230140000002,2.2370477533999997,1.4755054390329303,6.066836418,50250366.0
287,Myanmar,439,2014,2015,2,371,185.5,2.116360067,1.1338204239999998,0.5357407946215986,5.911968893,52680724.0
288,Myanmar,439,2017,2017,1,35,35.0,2.3956923606,0.009189522,0.0038358522785031084,5.906905873,53382521.0
289,Myanmar,11475,1991,1991,1,150,150.0,4.949777899,3.67412594,0.7422809699688305,,41890192.0
290,Myanmar,11475,1995,1995,1,33,33.0,4.949777899,2.228182211,0.45015801849415465,,43901598.0
291,Myanmar,11475,2000,2001,2,102,51.0,3.67412594,1.5560249210000001,0.4235088688876027,6.943723418,47225119.0
292,Myanmar,11475,2005,2007,3,345,115.0,1.798183639,1.9556972714,1.0875959657199397,6.012406023,49621479.0
293,Namibia,327,1998,2002,5,63,12.6,21.130976846666666,18.45118064,0.8731816221222449,6.906000623,1851519.0
294,Nepal,269,1996,2006,11,9915,901.3636363636364,,3.0102915777999995,,6.178188546,26066687.0
295,Netherlands,315,1971,1991,21,2,0.09523809523809523,,1.2492509434,,,15069798.0
296,Nicaragua,336,1982,1990,9,565,62.77777777777778,,16.850671941999998,,,4173435.0
297,Niger,373,1994,1994,1,50,50.0,,,,,9168316.0
298,Niger,386,1991,2018,28,4,0.14285714285714285,,,,5.774733653,22442831.0
299,Niger,406,1995,1995,1,34,34.0,,,,,9490289.0
300,Niger,430,1991,1992,2,69,34.5,,,,,8566773.0
301,Niger,430,1997,1997,1,62,62.0,,,,,10178196.0
302,Niger,430,2007,2008,2,128,64.0,,4.641806711,,6.010090245,15250913.0
303,Nigeria,297,2009,2009,1,405,405.0,,,,6.066836418,154324939.0
304,Nigeria,424,2004,2004,1,84,84.0,,,,6.504204151,135320420.0
305,Nigeria,425,2004,2004,1,67,67.0,,,,6.504204151,135320420.0
306,Nigeria,13638,2015,2016,2,111,55.5,,21.99403242,,5.947845376,185960244.0
307,Pakistan,218,1989,1992,4,30,7.5,,7.1075198754999995,,,113911126.0
308,Pakistan,218,1994,1994,1,36,36.0,7.62578613,7.1363354185,0.9358163600242484,,120362764.0
309,Pakistan,218,1996,2003,8,486,60.75,,6.336142996,,6.729341778,153093371.0
310,Pakistan,218,2013,2020,8,358,44.75,7.2891842356,,,5.605310066,220892331.0
